ID,EMAIL,PASSWORD,NAME,ROLE,MAJOR
42267,duck@stevenscollege.edu,looney,Daffy Duck,teacher,1
53114,doo@stevenscollege.edu,snacks,Scooby Doo,teacher,2
52502,mouse@stevenscollege.edu,disney,Minnie Mouse,teacher,1
13041,bsimpson041@stevenscollege.edu,iwillnot,Bart Simpson,student,2
36706,lsimpson706@stevenscollege.edu,saxophone,Lisa Simpson,student,1
70128,cbrown128@stevenscollege.edu,goodgrief,Charlie Brown,student,1
25208,apickles208@stevenscollege.edu,spoiled,Angelica Pickles,student,1
48175,bbunny175@stevenscollege.edu,carrots,Bugs Bunny,student,2
50425,fflintstone425@stevenscollege.edu,bowling,Fred Flintstone,student,2
82079,mmouse079@stevenscollege.edu,steamboat,Mickey Mouse,student,2
